Date,Gold_Pct_Change,Nasdaq_Pct_Change
2016-02-01,0.05015068221128316,-0.046483996804201344
2016-03-01,0.08995829076147777,0.013216968563308784
2016-04-01,-0.007132515596790401,0.0462935873737651
2016-05-01,0.05396388901159055,-0.032982985498221096
2016-06-01,-0.059233978812891164,0.03401390430043838
2016-07-01,0.10755564048746002,-0.017962088851155578
2016-08-01,0.006307900751448603,0.07179885767623984
2016-09-01,-0.03041325079747892,0.007769029956704365
2016-10-01,0.0002394347440151101,0.018048767246294783
2016-11-01,-0.020667063072117076,-0.02058174754848552
2016-12-01,-0.0911757690486047,-0.005511949064912813
2017-01-01,-0.009592968316672001,0.038308542368988174
2017-02-01,0.04281701525547388,0.049272212775310686
2017-03-01,0.0335069506302661,0.04791548702239501
2017-04-01,0.0024357544219217875,0.00863617252348936
2017-05-01,0.0026811872552607863,0.037036801640748296
2017-06-01,0.008774154490045705,0.03381952876334138
2017-07-01,-0.038353254108636214,-0.03721783514776833
2017-08-01,0.039279914995569154,0.054115259887312694
2017-09-01,0.04484041412593287,0.016996789090997222
2017-10-01,-0.041964152133737054,-0.000694651547585079
2017-11-01,0.0028153016207330683,0.04478692842215537
2017-12-01,0.003963303815705199,0.01571342032248868
2018-01-01,0.029278767128960714,0.028036969470033757
2018-02-01,0.02333204764473007,0.05975101506320879
2018-03-01,-0.026157616240583437,-0.020719186234717912
2018-04-01,0.02036562612786219,-0.053001712469356255
2018-05-01,-0.027895670219756696,0.04674954673619647
2018-06-01,-0.009861783442986494,0.061186874001655234
2018-07-01,-0.04106456745056952,0.002488641945816328
2018-08-01,-0.019751402289351017,0.024999981484512546
2018-09-01,-0.019194016815943682,0.04928831884067386
2018-10-01,-0.0031878208569796618,0.0035245895359965473
2018-11-01,0.03606642595363185,-0.0757912487659187
2018-12-01,-0.0018862522206065657,0.00156957955834236
2019-01-01,0.04226439321508879,-0.09868777805906204
2019-02-01,0.026127075917787845,0.08115953561495726
2019-03-01,-0.021044198767727118,0.041445107180129614
2019-04-01,-0.0028716646045976457,0.045767269030486446
2019-05-01,-0.009298093184959888,0.03784816606411634
2019-06-01,0.0391195932290771,-0.0995603675622635
2019-07-01,0.04404119958400865,0.11496866526853067
2019-08-01,0.04432712265627692,0.004702257269515009
2019-09-01,0.06847002483062758,-0.02366521853827852
2019-10-01,-0.04198967490351635,0.010760011733938812
2019-11-01,0.020983976031801355,0.06194280627911719
2019-12-01,-0.033459626502170825,0.02076729885999229
2020-01-01,0.0447057403458726,0.06713618566737001
2020-02-01,0.0306356634637166,0.028774925340420365
2020-03-01,0.005661878770793161,-0.026800921612579187
2020-04-01,0.0016756032514311237,-0.15581510477401972
2020-05-01,0.06912012072259999,0.1669135180935728
2020-06-01,0.024283420405904144,0.10021624860233258
2020-07-01,0.01808622381060987,0.07205689421547423
2020-08-01,0.11415199153669242,0.07541204885744368
2020-09-01,-0.003178174638172937,0.11337145502865198
2020-10-01,-0.03431508240364389,-0.05891559543364877
2020-11-01,-0.004420779516642215,-0.04347227026513034
2020-12-01,-0.04344899571251282,0.12400942218712485
2021-01-01,0.07139505040654837,0.021124925645483295
2021-02-01,-0.04442497681221447,0.04238478553302372
2021-03-01,-0.07289213832101815,0.003628539274773246
2021-04-01,0.002785841339954631,0.004295799055991756
2021-05-01,0.03599211004339775,0.03580124725666445
2021-06-01,0.060127504229106066,-0.010024448121195073
2021-07-01,-0.06576727009361294,0.06658692068513816
2021-08-01,0.020517471267892384,0.02828750852267614
2021-09-01,0.0005306074970035102,0.04382875852647161
2021-10-01,-0.030111966424549164,-0.05255309755167292
2021-11-01,0.017801859163756317,0.07565655964440698
2021-12-01,-0.008118437056267025,-0.0008001214278172686
2022-01-01,0.013059690184877848,0.03893652320965191
2022-02-01,-0.0005941074224902199,-0.09002224714012586
2022-03-01,0.07959341217207494,-0.06574187251361918
2022-04-01,-0.011672696697407114,0.06093127697668388
2022-05-01,-0.0327019226584262,-0.1198562069918091
2022-06-01,-0.008063175234132691,-0.039186362460105206
2022-07-01,-0.0227021337764286,-0.07623422692377024
2022-08-01,-0.019546152577005538,0.11746370494192382
2022-09-01,-0.04338607353251467,-0.05033786875547641
2022-10-01,0.003547207043226086,-0.08476425333273108
2022-11-01,-0.0313702341202835,0.005776285595933572
2022-12-01,0.09370512833897848,0.06764571648088791
2023-01-01,0.01918494572783902,-0.09739487497049626
2023-02-01,0.062025024913947346,0.13777985818797833
2023-03-01,-0.060053964727646125,-0.03230103140830587
2023-04-01,0.08069805119808215,0.10111834454576085
2023-05-01,-0.0030887183600679657,0.006372089377625345
2023-06-01,-0.0011415269471855005,0.0925541202963851
2023-07-01,-0.028787513301411383,0.05337318474802433
2023-08-01,0.01115036409230008,0.0337573009465455
2023-09-01,-0.0019395217250024466,-0.01358445788208662
2023-10-01,-0.058075657533843916,-0.04186307595045813
2023-11-01,0.0816976192690495,-0.011902751312444448
2023-12-01,0.04631900307578807,0.09239116324362429
2024-01-01,-0.006718365309295815,0.03504739830612147
2024-02-01,-0.001625406651686312,0.047914720912891395
2024-03-01,0.013024503334078563,0.05624826479798184
2024-04-01,0.07740166925093339,-0.00016077891958088397
2024-05-01,0.02872671423112938,-0.052657788214372614
2024-06-01,0.016043818898388018,0.07499066230605855
2024-07-01,-0.007595957495681649,0.06522625270878168
2024-08-01,0.047316401176817235,-0.046190231336244225
2024-09-01,0.020020325677175155,0.004677324188752552
2024-10-01,0.06652485027946398,0.043603038328670296
2024-11-01,0.027930461273173668,0.012799445810205201
2024-12-01,-0.03576662072973602,0.057156928506251425
2025-01-01,0.008133403334218414,-0.00822298692229495
2025-02-01,0.05916390017436757,0.01544402100732678
2025-03-01,0.026159835843279078,-0.04064776802279646
2025-04-01,0.07809109189642371,-0.04757079474846182
2025-05-01,0.034391570327113374,0.018997172408536267
2025-06-01,0.04777120413116864,0.08621923659204911
2025-07-01,-0.013219191636223648,0.046624228814571955
2025-08-01,0.005072338223091943,0.012596203075079915
2025-09-01,0.053314392181749826,0.02119587893642083
2025-10-01,0.09349182340914508,0.0677652090389047
2025-11-01,0.035811589033832414,0.047791159701357167
